Mean_Radius,Mean_Texture,Mean_Perimeter,Mean_Area,Mean_Smoothness,Mean_Compactness,Mean_Concavity,Mean_Concave_Points,Mean_Symmetry,Mean_Fractal_Dimension,SE_Radius,SE_Texture,SE_Perimeter,SE_Area,SE_Smoothness,SE_Compactness,SE_Concavity,SE_Concave_Points,SE_Symmetry,SE_Fractal_Dimension,Worst_Radius,Worst_Texture,Worst_Perimeter,Worst_Area,Worst_Smoothness,Worst_Compactness,Worst_Concavity,Worst_Concave_Points,Worst_Symmetry,Worst_Fractal_Dimension,Diagnosis
-0.41523341523341517,-0.2478863713222863,-0.39849196187224356,-0.6575496117342537,0.19653335740724032,-0.109747868228943,-0.5611059044048736,-0.40506958250497016,0.11138923654568167,0.07985643786451346,-0.6598999492496194,-0.5505657708628005,-0.7079583470762851,-0.8316180244426693,-0.5178298262909201,-0.4615739140453968,-0.8362080315997367,-0.262541380188439,-0.8466813617438158,-0.5927119371240266,-0.3299677232475382,-0.14072494669509572,-0.37991164845384806,-0.5894413442849081,0.24453542891104751,-0.3384948239563019,-0.5722044728434506,0.0719944884602135,-0.23615439942459848,-0.21379310344827585,M
-0.6157248157248159,-0.30267162664863045,-0.6117513159766681,-0.7970664365832616,-0.11582558454455194,-0.5389853383228023,-0.8031865042174321,-0.7855864811133201,-0.31038798498122633,-0.364288918797667,-0.9330819981149858,-0.7726750353606788,-0.9400650237949395,-0.9690742734538101,-0.759458816330693,-0.7116027192072819,-0.8788676761026991,-0.7301757066462948,-0.857342496146144,-0.8429196067513167,-0.6370106761565839,-0.10501066098081013,-0.6542664496628692,-0.806633644742617,0.10717823416760197,-0.4778162625762824,-0.5594249201277954,-0.4405787116775749,-0.2313593862383121,-0.5500821018062398,B
-0.5125307125307126,-0.724721001014542,-0.5182814056053493,-0.7315789473684211,-0.2048388552857272,-0.6040120238022207,-0.9396438612933459,-0.8087475149105368,-0.5869837296620775,-0.5262449528936743,-0.9519321394910462,-0.8528553748231965,-0.9450596051453612,-0.9766378402157933,-0.7041846551313866,-0.8166455428812843,-0.9567873601053325,-0.5936847466259231,-0.8789529037184307,-0.9596710147970314,-0.6245965405942235,-0.708955223880597,-0.6363636363636365,-0.8046899492131168,-0.22564881463382447,-0.7673254358645982,-0.916405750798722,-0.5630037891836032,-0.6327019899304722,-0.8164860426929392,B
-0.6481572481572482,-0.39803855258708176,-0.6466069142125479,-0.8186367558239863,-0.05624266498149333,-0.597509355254279,-0.798406747891284,-0.7421471172962226,-0.22528160200250325,-0.4764468371467028,-0.9067643007322554,-0.7127828854314002,-0.9308297601658578,-0.9580762299478655,-0.5333310670700615,-0.7281176786880208,-0.8618169848584595,-0.4362108479755539,-0.5735258100301104,-0.9756456015116522,-0.7098402714557643,-0.41311300639658843,-0.7455242966751918,-0.8517775409116559,0.018688502938651208,-0.747533253776523,-0.7405750798722045,-0.4115053393041681,-0.3013665787580915,-0.8347454844006568,B
-0.3012285012285014,-0.5292526208995605,-0.27841798264333484,-0.5672993960310614,0.14778369594655594,-0.1072940310410404,-0.20805998125585756,-0.11302186878727627,0.0625782227784728,-0.2265589950650515,-0.773653302399768,-0.739789603960396,-0.7896621589784668,-0.8693586789999113,-0.6415678009314341,-0.551061950301494,-0.8017774851876234,-0.3526865291571173,-0.8132572646986789,-0.7321928999808305,-0.18513614168666748,-0.18176972281449877,-0.1880957916763546,-0.46529562982005135,0.5403816945123157,-0.183650105267243,-0.24856230031948878,0.3964863933861522,-0.04962838647806289,-0.3267651888341543,M
-0.4683046683046683,-0.3946567467027393,-0.4585289514866979,-0.694909404659189,0.14056152387830645,-0.3637200171768603,-0.42549203373945643,-0.27037773359840944,0.026282853566958586,-0.2225213100044865,-0.874791560936707,-0.7641884724186703,-0.8925693822739481,-0.9346909163878566,-0.6723663187952544,-0.5946537619541421,-0.8087557603686636,-0.38120702826585184,-0.7726296984627795,-0.7541921879706797,-0.44500537945874385,-0.15085287846481865,-0.47058823529411775,-0.6757163458524045,0.41887340685465224,-0.24457897953837648,-0.2003194888178913,0.43851188425766474,0.10141452888995461,-0.17701149425287355,M
-0.7749385749385749,-0.4710855596888739,-0.765400483710343,-0.8880069025021571,-0.13207547169811318,-0.669468130789522,-0.8823336457357076,-0.8235586481113321,-0.2715894868585731,-0.4226110363391653,-0.8930616979627346,-0.26856435643564347,-0.9037836309664045,-0.9632472398769762,-0.585953700241357,-0.7649882859008335,-0.8887425938117183,-0.5903743315508021,-0.6697641584186943,-0.8331522880172342,-0.8182570553670447,-0.21002132196162027,-0.8288770053475936,-0.9110916044893096,-0.0882916198903787,-0.780908305925042,-0.8314696485623003,-0.5522562866000689,-0.3809637976504434,-0.7190147783251231,B
-0.6560196560196561,-0.3067297937098412,-0.6329492104139991,-0.8161345987920622,-0.5022117901959016,-0.39439298202564266,-0.5654170571696345,-0.4445328031809145,0.6107634543178975,-0.46657694033198727,-0.7301529761473211,-0.3171852899575671,-0.8002167459831315,-0.8944419361187326,-0.046333752592038646,0.5433421669163117,-0.46682027649769586,0.7759103641456582,-0.28999726268170734,-0.49184383244027774,-0.7603244227426966,-0.4504264392324093,-0.7557544757033249,-0.8774844817856918,-0.5822492240639241,-0.6953362245442463,-0.753035143769968,-0.35831898036513943,-0.35171421721409746,-0.8050574712643678,B
-0.5085995085995088,-0.7524518092661483,-0.5110257504623701,-0.7212251941328732,-0.36246276067527305,-0.631310962517637,-0.8101218369259606,-0.7467196819085486,-0.6332916145181477,-0.5082996859578284,-0.8462263466976002,-0.8677510608203677,-0.8502567968713188,-0.9311020811385483,-0.6749498589251113,-0.5116948957253139,-0.7934825543120474,-0.4555640437993379,-0.7760873636743455,-0.6858209568321025,-0.567491517007366,-0.7665245202558636,-0.5956754243199256,-0.7638723430936109,-0.36300600937727,-0.6245112592290751,-0.7174121405750798,-0.4205304857044436,-0.5391992327978901,-0.6416420361247948,B
-0.776904176904177,-0.21745011836320605,-0.7827571489543321,-0.8910267471958586,-0.4846980229303963,-0.8789031347770075,-0.9884254920337394,-0.9487176938369781,-0.5969962453066331,-0.37415881561238207,-0.9487421155658667,-0.5664780763790664,-0.9597606370447157,-0.9835067937037166,-0.7273005405037902,-0.9338441448707608,-0.9863462804476629,-0.8203717850776674,-0.8584950512166658,-0.8666532784416106,-0.8223951005544983,-0.09808102345415759,-0.8528249244361776,-0.9159194933851651,-0.4528164828633692,-0.91530110312309,-0.9802715654952077,-0.8223217361350327,-0.6422920163030448,-0.666863711001642,B
-0.3267813267813269,-0.5955360162326684,-0.36320956039265884,-0.5824849007765316,-0.5747946194818092,-0.9032574688669408,-0.9321930646672915,-0.8134194831013917,-0.5944931163954941,-0.9053387169134144,-0.8538389037917784,-0.75632072135785,-0.8871978513876455,-0.9167467401413152,-0.7744161539246013,-0.9276222299035988,-0.9649440421329822,-0.6779220779220779,-0.8443762516027717,-1.0050570977370856,-0.3796242654969795,-0.48134328358208944,-0.46012555219716345,-0.6246786632390745,-0.6047018424354489,-0.9154369318236943,-0.924185303514377,-0.5995177402686875,-0.5555022776312635,-0.9776683087027914,B
-0.7513513513513514,0.21068650659452115,-0.7474747474747475,-0.8788610871440898,-0.31985194547260076,-0.6491012821299308,-0.7188847235238989,-0.7278330019880715,-0.6433041301627034,-0.5141318977119784,-0.9235119263394475,-0.16955445544554448,-0.9359185789002498,-0.9724701605714352,-0.297209096780773,-0.5178399969274494,-0.6837393021724819,-0.12350394703335876,-0.7438158216997306,-0.6359802462824855,-0.8447405445667469,0.2201492537313432,-0.8568937456405489,-0.9276443664179572,-0.1120649805190519,-0.7211436776590894,-0.6805111821086262,-0.37120220461591447,-0.7012706784943659,-0.6377011494252873,B
-0.9202948402948403,-0.7707135610415964,-0.905961018637075,-0.9652286453839518,-0.07971472420330428,-0.6506962763020674,-0.8798031865042174,-0.8499005964214712,-0.5369211514392989,-0.0659488559892325,-0.9910824331182483,-0.8589550919377651,-0.9705979362012911,-1.000277845309624,-0.579562837814869,-0.7048815147674463,-0.8814351547070441,-0.627196333078686,-0.8161386523749837,-0.7284502825219764,-0.957874699991724,-0.6572494669509594,-0.9297837712159963,-0.9790582481660292,0.227365779568117,-0.6192721522057612,-0.7198083067092651,-0.4135721667240785,-0.33828818029249574,-0.3477832512315271,B
-0.5449631449631449,-0.4744673655732161,-0.5344999288661261,-0.7567730802415877,-0.06888146610092982,-0.3232317035764677,-0.7238987816307404,-0.7137176938369781,-0.4105131414267835,-0.3073126962763575,-0.8938592039440295,-0.7733380480905232,-0.8718371578004995,-0.954178677687864,-0.6599245334330488,-0.331758651150286,-0.6868334430546412,-0.4647313470842882,-0.745256515537883,-0.4583428420159015,-0.5683191260448566,-0.4077825159914712,-0.5585910253429436,-0.7753464167032416,-0.05527306346166583,-0.35576447303315195,-0.4878594249201278,-0.32456079917326897,-0.41692639654759045,-0.2571428571428571,B
-0.30810810810810807,-0.46229286438958406,-0.3176838810641629,-0.5739430543572046,-0.29294935451837145,-0.5735230967425311,-0.8093252108716027,-0.7753479125248509,-0.2678347934918648,-0.6222521310004487,-0.9231494236206771,-0.8842379773691654,-0.9316778966215898,-0.9520562482393483,-0.7903933099908216,-0.8183738525943849,-0.8842659644502963,-0.6487394957983192,-0.6253907882035987,-0.9068179536098001,-0.38210709260945164,-0.4285714285714286,-0.43455010462683097,-0.631763746943382,-0.3207422571485177,-0.687962666511434,-0.670926517571885,-0.4276265931794695,-0.04243586669863353,-0.7688013136288999,B
-0.6393120393120395,-0.48596550557997986,-0.6338028169014085,-0.8127696289905091,0.021395684752189226,-0.5369609226427827,-0.9048266166822868,-0.8150099403578529,-0.5782227784730911,-0.3189771197846567,-0.8768215761618212,-0.31585926449787827,-0.8887998869151392,-0.9457661391464747,-0.6633919162389095,-0.7100664439067481,-0.9237656352863726,-0.5151515151515151,-0.617322902709945,-0.764872340231312,-0.6841843912935532,-0.2142857142857142,-0.7047198325970706,-0.8364787760988149,-0.07376345506174475,-0.7052323155882838,-0.8768690095846645,-0.5589390285911127,-0.5296092064253175,-0.6622660098522166,B
-0.4958230958230958,-0.7693608386878595,-0.5167164603784322,-0.7110440034512512,-0.6945021215130451,-0.8901294399116619,-0.894095595126523,-0.8835984095427436,-0.9637046307884853,-0.7590847913862722,-0.9718697890234176,-0.9519094766619518,-0.966263016538661,-0.9793391140593586,-0.7948125233708399,-0.7849598648077736,-0.8912442396313364,-0.6992615227909346,-0.8083589056489604,-0.8967767848177527,-0.6146652321443353,-0.812366737739872,-0.6496163682864451,-0.7900808828139695,-0.6699465099385857,-0.8303887611452301,-0.8105431309904153,-0.6303134688253531,-0.6614720690481899,-0.8174055829228243,B
-0.8125798525798527,-0.40615488670950306,-0.8069426660975957,-0.9067299396031062,-0.33501850681592504,-0.7349855837065211,-0.8618556701030928,-0.8495029821073559,0.16395494367959929,-0.3858232391206817,-0.8091785688392663,-0.5624999999999999,-0.8292418602459596,-0.9405565395910271,-0.6064860454839038,-0.6612897031147982,-0.8213298222514812,-0.496664120193532,-0.7101035858869631,-0.7295456827538361,-0.8199122734420261,-0.2750533049040511,-0.8416647291327599,-0.9103392062198257,-0.3101763190913296,-0.7537425658041544,-0.7960063897763578,-0.5480537375129175,-0.24670342843442805,-0.6060426929392446,B
-0.21965601965601977,-0.28305715251944563,-0.24199743918053773,-0.49473684210526325,-0.21747765640516392,-0.5791055763450096,-0.691049671977507,-0.48419483101391647,-0.6120150187734668,-0.7734410049349485,-0.8147611107083302,-0.6509016973125884,-0.8446025538331057,-0.8701304715266442,-0.8019512526770234,-0.6086722740715136,-0.8713627386438446,-0.5025719378660556,-0.8291048969183559,-0.864918894741166,-0.07754696681287787,0.10874200426439251,-0.1625203441060219,-0.35619788074487424,-0.07244271280459635,-0.36469035907287206,-0.5364217252396166,0.06166035136066128,-0.12059458163509951,-0.5919868637110017,M
-0.17739557739557754,-0.258031788975313,-0.14383269312846791,-0.46695427092320974,0.16222804008305536,0.12152628673087529,-0.19306466729147154,0.021868787276341894,0.07133917396745915,0.037236428891879836,-0.6702675270064524,-0.6849363507779349,-0.7081468218442256,-0.8191921647622686,-0.6387802971071148,-0.5629680838806314,-0.7901250822909809,-0.3394448688566335,-0.7881891919148261,-0.7086417949958466,-0.007200198626169163,0.037313432835821114,-0.07533131829807016,-0.32735594708132165,0.4228356336260979,-0.23157823248052312,-0.23578274760383378,0.4281777471581125,0.00839127307600096,-0.22561576354679813,M
-0.43980343980343983,0.2512681772066283,-0.459809361217812,-0.6711820534943918,-0.5930306039541393,-0.8289675480031901,-0.9404404873477038,-0.8889662027833002,-0.8585732165206508,-0.6774338268281741,-0.9604872036540274,-0.6509016973125884,-0.939405362107148,-0.970733627386286,-0.7804670768603188,-0.8122287513922495,-0.9505727452271231,-0.7362363127069009,-0.8593594675195573,-0.9330162758217784,-0.5261110651328316,0.25852878464818785,-0.5367356428737504,-0.7251238322151858,-0.4765898434920428,-0.7702360508775505,-0.8732587859424921,-0.6017223561832588,-0.47686406137616877,-0.7982266009852216,B
-0.4968058968058968,0.299289820764288,-0.5080381277564376,-0.7124245038826575,-0.4836146971201589,-0.7616097171952642,-0.7097000937207123,-0.7670974155069583,-0.677096370463079,-0.7021085688649618,-0.929529471471036,-0.5580799151343705,-0.9297931489421853,-0.9633244191296496,-0.5445490702654927,-0.6297960594538541,-0.7433838051349573,-0.6119174942704355,-0.7864603593090431,-0.8310527709061697,-0.5923197881320865,0.26439232409381686,-0.6328760753313183,-0.7783560097811775,-0.31942151489136905,-0.7386073677368028,-0.6103833865814696,-0.5526696520840509,-0.6312634859745865,-0.7744499178981938,B
0.22850122850122845,-0.09908691241122769,0.2018779342723005,-0.06557377049180335,-0.31118533899070155,-0.3134163548248574,-0.31349578256794763,-0.13687872763419484,-0.015018773466833668,-0.7285778375953345,-0.5336765025737692,-0.49222065063649223,-0.6421806530650709,-0.6891837136341009,-0.7074480742427847,-0.3745823251526673,-0.721395655036208,-0.3537051184110007,-0.5092708648485109,-0.6840865731316579,0.2626003475957952,0.04317697228145012,0.1490351081143917,-0.054611574393378826,-0.3682889784058643,-0.36624268707978,-0.3453674121405751,0.08370651050637279,0.0002397506593143639,-0.626535303776683,M
-0.54987714987715,-0.8268515387216775,-0.5586854460093897,-0.7519413287316653,-0.3247269116186693,-0.7319796331513404,-0.8613870665417057,-0.7368787276341948,-0.5231539424280349,-0.6572454015253477,-0.9984049880374102,-0.9401078500707213,-0.9986429816708289,-0.99371374986976,-0.866199816432675,-0.8671697968275915,-0.9425148123765635,-0.7076648841354723,-0.949546901787901,-0.9620443819660608,-0.6154928411818259,-0.6135394456289978,-0.651708904905836,-0.7976675653645997,-0.2335732681767153,-0.6505127533447819,-0.7138977635782747,-0.2628315535652773,-0.2773915128266602,-0.7284729064039409,B
-0.4162162162162164,-0.4636455867433211,-0.43320529236022187,-0.6634167385677309,-0.15374198790286164,-0.6307588491503588,-0.7868791002811621,-0.6858846918489065,-0.46933667083854846,-0.5316285329744281,-0.9066918001885014,-0.7409830268741159,-0.9239504311360317,-0.9486217714953866,-0.8958425400278749,-0.8860467795829012,-0.8882159315339039,-0.5297682709447415,-0.9045972540375444,-0.9476216122465746,-0.5037656211205828,-0.386460554371002,-0.5521971634503604,-0.7214245407235562,-0.35640229809152757,-0.7917746019733971,-0.7217252396166134,-0.3746469169824319,-0.5612562934548069,-0.8114942528735632,B
-0.5626535626535627,-0.7037538045316201,-0.5609617299758145,-0.7575496117342537,-0.48632301164575265,-0.6389792037298326,-0.6795220243673852,-0.7481113320079522,-0.5769712140175218,-0.502018842530283,-0.889654172406293,-0.7919466053748232,-0.8737219054799039,-0.9512458660862787,-0.8169765781690859,-0.4621500172830971,-0.7140223831468071,-0.4463967405143876,-0.7213409978245522,-0.6648257857214579,-0.655218074981379,-0.6124733475479744,-0.6467100674261799,-0.8196125148912157,-0.5848907085782211,-0.5812401160365186,-0.5086261980830671,-0.37030657940062006,-0.48501558379285536,-0.5666338259441708,B
0.03685503685503666,-0.26479540074399766,0.03684734670650158,-0.24849007765314934,-0.021937347657307926,-0.3532912091282744,-0.26476101218369263,-0.060536779324055656,-0.30913642052565704,-0.5975773889636611,-0.6878851591386934,-0.7514586280056577,-0.7680817980492862,-0.7683310372505663,-0.6965700105381241,-0.6827975573222722,-0.8082290980908493,-0.46727782021899666,-0.82564723170679,-0.837990305707948,0.06728461474799263,-0.244136460554371,-0.012555219716345434,-0.21575020377453136,0.030575183252987914,-0.5608658109458529,-0.39952076677316284,0.04030313468825364,-0.29465356029729084,-0.6928735632183907,M
-0.03882063882063891,-0.35001690902942184,-0.044245269597382286,-0.3351164797238999,-0.33104631217838776,-0.3839641739770566,-0.5145267104029991,-0.25566600397614314,-0.7521902377972463,-0.7994616419919245,-0.795040962807221,-0.793140028288543,-0.7803326579654148,-0.8710952121850605,-0.7024169697793792,-0.5499097438260936,-0.821395655036208,-0.31499872676343266,-0.8155623748397227,-0.8441062903358314,-0.05189108665066633,-0.2633262260127931,-0.043943269007207686,-0.37500783748197375,-0.11602720729049731,-0.38933356618253434,-0.4396166134185303,0.3358594557354462,-0.3646607528170702,-0.6923481116584564,M
0.361179361179361,-0.1498140006763613,0.37259923175416154,0.05780845556514236,0.1568114110318679,0.16140114103429237,0.3167760074976569,0.5526838966202783,0.06883604505632013,-0.299237326155227,-0.6303922279417096,-0.7521658415841583,-0.6794986571172784,-0.7157333765537148,-0.7619063806642417,-0.3277259284863847,-0.6894009216589863,-0.3440285204991087,-0.6856117906383714,-0.7190480971985138,0.42894976413142416,-0.10874200426439229,0.33387584282724925,0.15292494827261893,0.04378260582447324,0.05637861280088474,0.12667731629392986,0.6686186703410266,0.06689043394869332,-0.40295566502463065,M
-0.8062899262899264,-0.619208657423064,-0.7743633518281405,-0.8971527178602244,-0.014715175589058438,-0.13796699588982286,0.9250234301780691,-0.21898608349900595,0.551939924906133,0.9075818752803952,-0.48517363880229103,0.018299151343705855,-0.6875088347547471,-0.8359014729660372,-0.37063602678723173,0.7975957291546647,1.6069782751810404,1.688566335625159,-0.25311550042500475,1.6371578015317347,-0.8298435818919144,-0.60181236673774,-0.8398046965821901,-0.9132860994419713,-0.2335732681767153,-0.515072134742071,0.3124600638977637,0.08232862555976572,-0.2783505154639174,-0.07192118226600974,B
-0.6255528255528255,-0.36895502198173835,-0.6261203585147248,-0.8026747195858499,-0.40724022749842037,-0.6451751426292867,-0.742970946579194,-0.858051689860835,-0.09511889862327916,-0.4513234634365184,-0.8752990647429855,-0.5227192362093351,-0.8634500306271498,-0.9499338187908326,-0.6216473467722745,-0.6501517071859277,-0.7072416063199474,-0.5518716577540107,-0.7366123525089683,-0.7819423271777926,-0.6601837292063231,-0.20255863539445618,-0.6608928156242735,-0.8255063013355068,-0.2903651852341018,-0.6770963704630788,-0.5910543130990416,-0.5408887357905614,-0.3133541117238072,-0.6375697865353038,B
0.25995085995085976,-0.15928305715251967,0.23459951628965703,-0.04314063848144967,-0.30901868737022675,-0.2919452794307098,-0.2314901593252109,-0.04960238568588471,-0.4280350438047562,-1.008972633467923,-0.45936344522583916,-0.5050388967468175,-0.40894312773877395,-0.5972246340738683,-0.5641295849338818,-0.3498098859315588,-0.6386438446346281,0.40819964349376114,-0.3597268444482863,-0.8708523126637395,0.1814946619217077,-0.15671641791044766,0.1746105556847244,-0.11354943883629076,-0.3841378854916464,-0.4863540666142757,-0.3832268370607028,0.32276954874268005,-0.37377127787101405,-0.955336617405583,M
-0.435872235872236,-0.7970916469394658,-0.462654716175843,-0.6676445211389128,-0.6184887604947187,-0.8971842218268818,-0.9870759137769447,-0.9560735586481113,-0.9286608260325404,-0.8694481830417229,-0.920249401870514,-0.8558168316831682,-0.9291334872543939,-0.9495865121538029,-0.889519665499541,-0.9713100587625303,-0.9866359447004608,-0.8348866819455054,-0.8484101943495987,-0.9437877114350656,-0.5029380120830922,-0.7377398720682301,-0.5556847244826786,-0.7137751583171358,-0.7482665257874925,-0.9397114610317161,-0.9779712460063897,-0.847743713399931,-0.681611124430592,-0.9123809523809524,B
-0.2786240786240788,-0.16739939127494097,-0.29805093185374876,-0.5411561691113029,-0.3151575336282386,-0.6844978835654255,-0.753842549203374,-0.6685884691848907,-0.6145181476846058,-0.7128757290264693,-0.8578264336982526,-0.7906205799151342,-0.8737219054799039,-0.9128491878813138,-0.7986198456674711,-0.8454507047662941,-0.8944700460829493,-0.5303284950343774,-0.9593436198873377,-0.938036860217802,-0.24389638334850638,0.04850746268656736,-0.2973727040223204,-0.5060505360837669,-0.10546126923330945,-0.653811450359461,-0.5667731629392971,0.05408198415432319,-0.4859745864301126,-0.691559934318555,M
-0.33464373464373476,-0.348664186675685,-0.34087352397211546,-0.5869715271786022,-0.435767807168006,-0.6403901601128765,-0.5868322399250234,-0.7092445328031809,-0.793491864831039,-0.6850605652759088,-0.8991517436380773,-0.5607319660537481,-0.8834283560288367,-0.939360261174591,-0.834517455892851,-0.649959672773361,-0.7775510204081633,-0.5493761140819964,-0.873190128365821,-0.8743210800646286,-0.3928660100968304,-0.12739872068230262,-0.4089746570564987,-0.6311367483854787,-0.5016839463778646,-0.5389391778482794,-0.39632587859424917,-0.33902859111264205,-0.5837928554303524,-0.7454187192118227,B
