Mean_Radius,Mean_Texture,Mean_Perimeter,Mean_Area,Mean_Smoothness,Mean_Compactness,Mean_Concavity,Mean_Concave_Points,Mean_Symmetry,Mean_Fractal_Dimension,SE_Radius,SE_Texture,SE_Perimeter,SE_Area,SE_Smoothness,SE_Compactness,SE_Concavity,SE_Concave_Points,SE_Symmetry,SE_Fractal_Dimension,Worst_Radius,Worst_Texture,Worst_Perimeter,Worst_Area,Worst_Smoothness,Worst_Compactness,Worst_Concavity,Worst_Concave_Points,Worst_Symmetry,Worst_Fractal_Dimension,Diagnosis
-0.6226044226044227,-0.4149475820087929,-0.6306729264475743,-0.800086281276963,-0.4141012909632573,-0.7597079933746397,-0.8422211808809748,-0.8233598409542744,-0.7396745932415518,-0.6343651861821442,-0.9512796345972594,-0.8208097595473832,-0.9485463883522594,-0.978528731906289,-0.6603324608219736,-0.7165956139340169,-0.8630678077682686,-0.6181818181818182,-0.6628488279955627,-0.834065121543784,-0.6850120003310438,-0.36034115138592737,-0.7044873285282492,-0.8414320647062511,-0.16753615531928934,-0.7021276595744681,-0.7028753993610224,-0.42900447812607645,-0.22944138096379763,-0.6928735632183907,B
-0.8052088452088452,-0.36354413256679075,-0.8006828851899275,-0.9062122519413288,-0.00929854653787121,-0.6076927795840746,-0.9581349578256795,-0.8044731610337972,0.5394242803504383,-0.1094661283086582,-0.577974334807511,-0.38702263083451194,-0.6371860717146491,-0.8603287064371355,-0.22786144066356184,-0.6812612820217383,-0.9603620803159973,-0.4642220524573466,-0.38162539078820357,-0.7010652767254836,-0.8141190101795913,-0.4056503198294241,-0.831085794001395,-0.91303530001881,-0.09357458891897252,-0.7906103559682162,-0.9666932907348242,-0.6838442990010334,-0.23615439942459848,-0.6736945812807882,B
-0.4054054054054055,-0.05038890767669946,-0.3791435481576326,-0.6403796376186369,0.4384761216935993,-0.03429237470093849,-0.26991565135895046,-0.08787276341948314,0.18022528160200224,0.06639748766262876,-0.673457550931632,-0.3061350777934936,-0.7029637657258635,-0.8248262502074193,-0.5165380562259917,-0.4464031954526251,-0.7951283739302173,-0.34250063661828367,-0.6991543127170043,-0.6754146546294353,-0.15285938922453068,0.5900852878464822,-0.1718205068588703,-0.428929713461659,0.9999999999999996,-0.042194215637764154,-0.25782747603833855,0.38684119875990364,0.3565092304003836,-0.2991789819376025,M
-0.5174447174447174,-0.4866418667568482,-0.5258215962441315,-0.733477135461605,-0.09415906833980325,-0.6487332065517453,-0.8503748828491097,-0.7905566600397614,-0.5006257822277846,-0.5782862270076268,-0.9306894801711012,-0.7390823903818953,-0.9237619563680912,-0.960314428275391,-0.6535336710065607,-0.8605446095940392,-0.9125082290980908,-0.6702826585179527,-0.6821541254268054,-0.9238879405562807,-0.6072167508069188,-0.5159914712153517,-0.6345036038130667,-0.7917110790645181,-0.1120649805190519,-0.8177760960891036,-0.8370607028753994,-0.6140544264553909,-0.47974106928794047,-0.820952380952381,B
-0.08992628992629004,-0.03483260060872517,-0.07696685161473904,-0.3802415875754962,0.2109777015437393,-0.20115330347831417,0.13261480787253976,0.19582504970178927,0.17647058823529393,-0.39973082099596224,-0.6472848546364097,-0.5412835926449787,-0.6944824011685435,-0.7667102729444271,-0.5543393275996872,-0.4513960901793601,-0.668071099407505,-0.4336643748408454,-0.6691878808834334,-0.7349314005604797,-0.013821070926094858,0.06982942430703654,-0.08346896070681264,-0.3091729889021255,0.2181205837680773,-0.3623618670625104,-0.10734824281150157,0.272476748191526,-0.07600095900263737,-0.6115599343185549,M
0.086977886977887,-0.1707811971592832,0.07810499359795142,-0.19844693701466787,-0.11221449851042697,-0.2667934482547084,-0.2530459231490161,-0.13081510934393636,-0.20525657071339198,-0.511888739344998,-0.4890886681650112,-0.30569306930693063,-0.6479291334872543,-0.6273245426164539,-0.5675289798415881,-0.2582094711372277,-0.6497037524687295,-0.06595365418894839,-0.5882208871792655,-0.6745931044555404,0.1334933377472478,0.00799573560767608,0.02348291095094157,-0.14678036240516645,-0.10414052697616061,-0.38098980314540465,-0.3750798722044728,0.17671374440234255,-0.3267801486454087,-0.6336288998357964,M
0.22063882063882057,-0.3351369631383161,0.22179541897851784,-0.07765314926660927,0.09542294845174704,-0.20544751855714372,-0.00046860356138722636,0.25149105367793245,-0.4793491864831041,-0.5473306415432928,-0.7689407670557529,-0.7167609618104667,-0.7878716486830326,-0.8257138116131622,-0.498657239011456,-0.5218727195913507,-0.6348913759052008,-0.027247262541380213,-0.568627450980392,-0.7211476143095783,0.0813539683853346,-0.30437100213219614,0.03162055335968361,-0.2245281835851778,0.2590635937396817,-0.48208516459527895,-0.15207667731629382,0.4970719944884603,-0.31479261567969297,-0.6650246305418719,M
0.5479115479115477,-0.01521812647954035,0.5248257220088204,0.35116479723899907,-0.020131804640245665,-0.3318201337341268,0.08153701968134941,0.40159045725646103,-0.38798498122653324,-0.7927321668909828,-0.35141013557601686,-0.7505746110325318,-0.4623757244498893,-0.3950149920698318,-0.6886834143522452,-0.6647463225409993,-0.7641869651086242,-0.33740769034886675,-0.8486983331172292,-0.8021159481145423,0.7964081767772901,-0.0026652452025583973,0.6872820274354798,0.6701987585428553,0.06095225516740399,-0.5333119888232384,-0.23019169329073474,0.43920082673096816,-0.5252936945576601,-0.7092939244663381,M
-0.6393120393120395,-0.6158268515387217,-0.6423388817755016,-0.8112165660051769,-0.2098943757335019,-0.6962763020673579,-0.8358481724461106,-0.7142147117296223,-0.46683354192740945,-0.6316733961417675,-0.9554121655912419,-0.7199434229137198,-0.9636243697874948,-0.9793777036856952,-0.7674813883128802,-0.7511618081960287,-0.9055957867017774,-0.5619047619047619,-0.8423592802293584,-0.941779477676656,-0.7222544070181247,-0.4669509594882728,-0.7364566379911648,-0.8621857169728508,-0.3682889784058643,-0.7331742197126253,-0.776517571884984,-0.41605235962797105,-0.48549508511148387,-0.8371100164203612,B
-0.0840294840294844,0.17957389245857258,-0.09972969127898712,-0.3529767040552201,-0.16313081159158616,-0.4379485921109135,-0.528116213683224,-0.36073558648111326,-0.3929912390488113,-0.44504262000897254,-0.40933807003552525,-0.6500176803394625,-0.50110728926165,-0.5837182648560414,-0.5222490396709385,-0.6171217882244497,-0.8208689927583936,-0.25744843391902217,-0.6856117906383714,-0.6835388730157281,0.15832160887196856,0.19776119402985093,0.10253429435015082,-0.11856542729951713,0.17321534702502772,-0.5787175830252933,-0.5784345047923323,0.07130554598691008,-0.325341644689523,-0.535632183908046,M
0.15872235872235874,-0.08691241122759563,0.1520842225067578,-0.1432269197584124,-0.12665884264692595,-0.31034905833997917,-0.13027179006560463,0.01491053677932408,-0.14768460575719677,-0.6231493943472408,-0.64017980134851,0.09432461103253176,-0.5640578617537577,-0.7577574796343247,-0.3522792942856171,-0.25648116142412714,-0.508294930875576,0.7524828113063409,-0.47728746164152647,-0.5171293211257063,-0.018786725151038963,-0.018123667377398567,-0.014880260404557255,-0.3286099441971283,-0.2877237007198048,-0.5845388130511977,-0.3883386581469648,0.2573200137788496,-0.5334452169743467,-0.727159277504105,M
-0.9571498771498772,-0.517754480892797,-0.9460805235453124,-0.9819672131147542,-0.39749029520628354,-0.754309551561254,-0.9255857544517339,-0.941182902584493,-0.4230287859824782,-0.34544638851502896,-0.9696222721670412,-0.736341937765205,-0.9682420016020356,-0.9966079718450086,-0.5067477988917972,-0.7271575066251872,-0.8954575378538512,-0.6986503692386046,-0.5331863825618417,-0.8510438251376096,-1.0,-0.4701492537313432,-1.0,-1.0,-0.22696955689097265,-0.7896401509638987,-0.8900958466453675,-0.8233551498449879,-0.2797890194198034,-0.7525123152709359,B
-0.3995085995085996,-0.5603652350355091,-0.42239294351970424,-0.6439171699741156,-0.3716710300622914,-0.7819765658548556,-0.9296157450796626,-0.7924453280318091,-0.8548185231539425,-0.6235980260206371,-0.8985717392880446,-0.5567538896746816,-0.9076473637091834,-0.9482358752320201,-0.7331474997450453,-0.8907900295732996,-0.9654114549045425,-0.6922841864018334,-0.8299693132212472,-0.8962290847018228,-0.4913514855582226,-0.27718550106609796,-0.5410369681469427,-0.7164712521161201,-0.4171564419203593,-0.857360460265254,-0.9155750798722044,-0.617223561832587,-0.6360584991608726,-0.7913957307060756,B
0.2530712530712531,0.22421373013189005,0.2303314838526107,-0.018119068162208762,-0.2965604405524962,-0.4600331268020368,-0.2717900656044986,-0.17097415506958247,-0.8247809762202751,-0.7541498429789146,-0.7030377727832958,-0.6336633663366336,-0.7163454742496349,-0.7581047862713546,-0.7751640208042967,-0.6472711909974267,-0.7724160631994734,-0.44435956200662086,-0.900851450058348,-0.8232024025778418,0.2832905735330624,0.3518123667377402,0.22576145082538912,0.02188224967082575,-0.3247044839199631,-0.5172065857515693,-0.33769968051118204,0.0768170857733379,-0.6000959002637256,-0.6317898193760263,M
-0.4270270270270271,-0.17957389245857303,-0.44174135723431496,-0.6721311475409837,-0.5137672655051007,-0.6122323783816944,-0.8091846298031865,-0.7870775347912524,-0.5907384230287858,-0.6343651861821442,-0.8378887841658812,-0.3123231966053748,-0.8271686377986147,-0.9250049201773579,-0.7468810551721793,-0.5812113530744709,-0.7959842001316656,-0.4948306595365418,-0.6899338721528288,-0.8120658335539347,-0.5170073657204339,-0.03944562899786774,-0.5303417809811672,-0.7370995046711393,-0.61262629597834,-0.7172628576418199,-0.7678913738019169,-0.5736135032724767,-0.595780388396068,-0.8030870279146142,B
-0.6756756756756757,-0.6537030774433548,-0.6814625124484279,-0.8298533218291632,-0.5525864403719418,-0.8263910189558923,-0.8729147141518276,-0.9279721669980119,-0.715894868585732,-0.475100942126514,-0.9484521133908503,-0.8550654172560113,-0.9523158837110682,-0.9781814252692591,-0.8269028112995886,-0.7611475976494988,-0.8722843976300197,-0.7877259994907053,-0.9316822981948105,-0.7638682233521072,-0.6924604816684601,-0.5559701492537312,-0.7264589630318531,-0.8404288670136058,-0.46074093640626046,-0.6883507485131608,-0.667891373801917,-0.617223561832587,-0.5267321985135458,-0.5227586206896553,B
-0.41326781326781337,-0.12749408183970257,-0.35012092758571645,-0.6572044866264022,0.09181186241762207,0.28777375621127543,-0.002811621368322581,-0.20228628230616297,-0.04755944931163958,0.18349035441902206,-0.9291669687522656,-0.6425035360678925,-0.8771144513028318,-0.9541400880615273,-0.6793690723051296,0.09667012328609315,-0.6378538512179065,-0.17086834733893563,-0.7098154471193326,-0.3479812686560352,-0.4979723578581481,0.06556503198294239,-0.40083701464775645,-0.7144021568750392,0.24057320213960232,0.44601294253475743,0.10910543130990424,0.5211849810540821,-0.044353871973147996,0.15402298850574714,M
-0.4869778869778869,-0.34798782549881646,-0.47930004268032445,-0.7126833477135462,-0.22072763383587612,-0.4287467026562788,-0.6669634489222118,-0.7067594433399602,-0.4330413016270338,-0.32884701659937177,-0.8883491626187195,-0.9088578500707213,-0.8390425481788626,-0.94858318186905,-0.7270965768093278,-0.41817413680531546,-0.7107965766951942,-0.5003310415075121,-0.4821858206912448,-0.6693899533542067,-0.5484565091450802,-0.47068230277185497,-0.5123227156475241,-0.7541538654461095,-0.23885623720530957,-0.421738413326736,-0.45063897763578276,-0.3208405098174302,-0.044353871973147996,-0.5217077175697864,B
-0.5410319410319411,-0.5069327020629018,-0.5635225494380425,-0.7443485763589301,-0.5858084318858898,-0.9069995705784921,-0.9371134020618557,-0.8311133200795229,-0.7947434292866082,-0.7680574248541947,-0.809033567751758,-0.1867927864214991,-0.8369693257315177,-0.9080254845892327,-0.6162763028180983,-0.8360410185505243,-0.9344371296905859,-0.4295900178253119,-0.2856751811672501,-0.8164474344813736,-0.6742530828436648,-0.5634328358208953,-0.7151825156940247,-0.8283904947018621,-0.8293601003764117,-0.9615216695287715,-0.9642651757188498,-0.8048914915604547,-0.8571086070486693,-0.9465353037766832,B
-0.12235872235872236,-0.2904971254649984,-0.1580594679186229,-0.416220880069025,-0.5966416899882641,-0.6825961597448009,-0.8290065604498594,-0.770675944333996,-0.3266583229036297,-0.8739344997756842,-0.9036467773508301,-0.9081948373408768,-0.9040663431183151,-0.9397075678116209,-0.9351395451609612,-0.7655643891385335,-0.9063199473337722,-0.7302266361089891,-0.7098154471193326,-0.9315557421792987,-0.15451460729951205,-0.22494669509594867,-0.18577075098814255,-0.47219261395698786,-0.6073433269497459,-0.4863540666142757,-0.6043130990415335,-0.39807096107475015,0.47398705346439707,-0.7244006568144499,M
-0.002457002457002533,-0.2350355089617857,0.08806373595105987,-0.2985332182916308,0.2705606211067977,0.46138273725538315,0.49437675726335506,0.1908548707753479,0.007509386733416612,-0.07088380439659003,-0.7907634307257304,-0.8167874823196604,-0.7770343495264571,-0.8680852213308019,-0.6297379066526158,-0.3292622037869186,-0.5941408821593153,-0.4647313470842882,-0.8164267911426142,-0.6212836265050342,-0.02044194322602033,-0.15991471215351805,0.07347128574750039,-0.33425293121825816,0.5337779832265732,0.09518681297358134,0.44313099041533555,0.35308301756803306,-0.2126588348117957,-0.1520525451559933,M
-0.547911547911548,-0.18227933716604672,-0.5467349551856595,-0.7540120793787748,-0.36643495531281034,-0.5394761057603829,-0.7181349578256795,-0.6277335984095428,-0.22152690863579494,-0.3898609241812472,-0.8670340027550206,-0.49531471004243277,-0.8637327427790605,-0.9474254930789505,-0.6329333378658597,-0.5645043591811651,-0.822053982883476,-0.34148204736440024,-0.7106798634222241,-0.6793398387935992,-0.5972854423570306,-0.01492537313432818,-0.6024180423157406,-0.791522979497147,-0.2177243610909334,-0.5750308040088872,-0.611182108626198,-0.16982431966930756,-0.34356269479741064,-0.5092282430213464,B
-0.6845208845208846,-0.49340547852553285,-0.6612604922464078,-0.8356341673856774,-0.34061569016881843,-0.4361082142199866,-0.5568416119962512,-0.6408548707753479,-0.7734668335419272,-0.2839838492597577,-0.8963242224316682,-0.5510077793493635,-0.8069076002450173,-0.9582305884532121,-0.534146921847911,-0.1525905442255252,-0.576695194206715,-0.09956709956709953,-0.838037198714901,-0.6325114788815962,-0.7189439708681622,-0.20842217484008518,-0.6177633108579401,-0.8531569377390431,-0.10281978471901221,-0.26087842361090896,-0.2365814696485623,0.07130554598691008,-0.5507072644449771,-0.4736288998357965,B
-0.29336609336609354,-0.38721677375718655,-0.2897994024754589,-0.5612597066436584,-0.4809063825945654,-0.40298141218330175,-0.5759137769447049,-0.6459244532803181,-0.4543178973717148,-0.34993270524899067,-0.7769883274124556,-0.3154172560113153,-0.7630872166988645,-0.8761118636088248,-0.7228133392256177,-0.1066943196220762,-0.6508887425938117,-0.22230710466004577,-0.30786186627479784,-0.23159499402094041,-0.39700405528428395,-0.28304904051172697,-0.42059986049755893,-0.6441783183898676,-0.623192234035528,-0.5637764259588052,-0.6006389776357828,-0.4209438511884257,-0.40110285303284576,-0.5148768472906404,B
0.1764127764127763,-0.31619885018599936,0.1776924171290366,-0.11561691113028472,-0.03277060575968216,0.01539782835408876,0.13261480787253976,-0.031809145129224614,-0.46808510638297873,-0.25841184387617755,-0.5275139563546727,-0.8144448373408768,-0.683550864627998,-0.6701204382237966,-0.5397899173947037,-0.07212812536006452,-0.5523370638578011,0.0038197097020626902,-0.852155998328795,-0.42411158477028543,0.3503269055698084,-0.2766524520255862,0.19204836084631483,0.060129161702928036,0.318496995311365,0.10256037100639359,0.3560702875399362,0.7271787805718222,-0.4504914888515943,-0.022003284072249496,M
-0.5420147420147421,-0.6394994927291175,-0.563380281690141,-0.7450388265746334,-0.5191838945562879,-0.9107416722900437,-0.9506560449859419,-0.8898608349900596,-0.7021276595744681,-0.6814715118887396,-0.9993474951062132,-0.8610767326732672,-1.0,-0.9935169427754431,-0.8944827820647924,-0.9485731843146292,-0.9572547728768926,-0.8084033613445378,-0.7792568901182808,-0.9625920820819907,-0.6494248117189443,-0.5549040511727077,-0.6908858405022089,-0.811148034359521,-0.5703625437495874,-0.9020675068642005,-0.9002715654952077,-0.7208405098174302,-0.377607288420043,-0.8347454844006568,B
-0.6914004914004914,-0.7801826175177545,-0.7045098876084792,-0.8396893874029336,-0.5933917125575519,-0.8908042451383351,-0.9855201499531396,-0.9345129224652088,-0.8322903629536922,-0.6864064602960971,-0.8786340897556731,-0.8226661951909475,-0.9009565094472978,-0.9567255930260827,-0.6988815990753645,-0.9254522410415946,-0.9879196840026333,-0.8178762414056532,-0.8031724078316116,-0.8434673068672466,-0.7189439708681622,-0.6705756929637526,-0.758079516391537,-0.8571697285096244,-0.3933830812916861,-0.892016183019472,-0.9703833865814696,-0.7276610403031347,-0.4557660033565092,-0.716256157635468,B
-0.25896805896805897,0.05241799120730439,-0.22492530943235156,-0.5242450388265747,0.003340254581565505,-0.07784798478620947,-0.21134020618556704,-0.13011928429423458,-0.22653316645807253,-0.32884701659937177,-0.7646632349742623,-0.7118988684582743,-0.7416953305376243,-0.8604058856898089,-0.7606825984974674,-0.4561969504935284,-0.7645819618169849,-0.44843391902215435,-0.7654262292720173,-0.8158997343654437,-0.06430522221302692,0.3160980810234544,0.06998372471518244,-0.35619788074487424,0.227365779568117,0.13263672614023347,0.01198083067092659,0.39441956596624195,0.16231119635578994,-0.4284400656814449,M
-0.537100737100737,-0.3987149137639501,-0.5280978802105563,-0.7403796376186369,-0.15103367337726814,-0.46984847555364706,-0.6248828491096533,-0.6201789264413519,-0.22778473091364226,-0.4037685060565277,-0.7957659682447618,-0.6977545968882601,-0.8360269518918155,-0.9113827820805211,-0.6437434136723663,-0.6762683872950033,-0.8221856484529295,-0.47186147186147176,-0.7613922865251905,-0.7593953390720134,-0.5029380120830922,-0.3272921108742002,-0.5490583585212743,-0.7268167283215248,-0.056593805718814005,-0.5915242890822832,-0.5733226837060703,-0.30072338959696854,-0.3234236394150083,-0.5763546798029557,B
-0.5606879606879607,-0.33378424078457924,-0.5643761559254517,-0.7584124245038828,-0.21946375372393256,-0.6227838782896755,-0.8037956888472353,-0.5917495029821074,-0.16020025031289142,-0.5652759084791383,-0.8267237004277532,-0.5731082036775105,-0.8538378174621872,-0.9231526181131988,-0.6056022028079001,-0.7016169297538118,-0.9077682685977617,-0.4194041252864782,-0.8417830026940973,-0.7820336105304475,-0.5468012910700988,-0.12899786780383793,-0.594396651941409,-0.7515831713587058,-0.052631578947368585,-0.6567220653724133,-0.7800319488817892,-0.25594212883224243,-0.489331095660513,-0.6520197044334977,B
-0.2117936117936119,-0.4467365573216098,-0.2078531796841656,-0.4823123382226058,-0.1970750203123588,-0.32629900006134593,-0.533552014995314,-0.3433399602385686,-0.3316645807259073,-0.5343203230148048,-0.716232871746538,-0.7238772984441301,-0.7354756631955897,-0.8192693440149419,-0.7241051092905462,-0.2633944002765295,-0.8162606978275181,-0.3470842882607589,-0.6962729250406995,-0.7084592282905366,-0.05189108665066633,-0.18656716417910424,-0.07881887933038856,-0.33738792400777473,-0.09621607343326954,0.03542218470762859,-0.36661341853035134,0.2469858766792974,0.04962838647806267,-0.34909688013136275,M
-0.7542997542997545,-0.8302333446060197,-0.7463366054915351,-0.878688524590164,-0.14543649002437498,-0.6562174099748482,-0.9098875351452671,-0.8043737574552684,-0.38423028785982494,-0.31583669807088377,-0.944392082940622,-0.9171234087694483,-0.9443057060735994,-0.9824262841662904,-0.7301560322262637,-0.7811191765564389,-0.9440684660961158,-0.6471097529921059,-0.7164426387748338,-0.8703046125478096,-0.8000496565422496,-0.806503198294243,-0.8143455010462683,-0.9045081196313248,-0.16621541306214116,-0.7327861377108984,-0.8623801916932907,-0.5386841198759903,-0.36034524094941256,-0.7113957307060756,B
-0.4270270270270271,-0.4501183632059522,-0.4548299900412578,-0.6623813632441762,-0.5152116999187508,-0.8703147046193486,-0.9064198687910028,-0.8769383697813121,-0.6683354192740927,-0.7864513234634365,-0.8958892191691437,-0.6438295615275813,-0.9127361824435754,-0.9425246105341962,-0.8621205425434272,-0.9419672005223336,-0.9298880842659645,-0.7431117901706137,-0.8875970667473454,-0.9839523866032551,-0.4590747330960856,-0.249466950959488,-0.515810276679842,-0.6884444165778418,-0.5531928944066566,-0.9050557382774981,-0.8306709265175719,-0.642783327592146,-0.6490050347638454,-0.9030541871921182,B
0.25896805896805875,-0.4548528914440313,0.208991321667378,-0.012079378774805916,-0.4202401372212694,-0.6364640206122324,-0.5927835051546392,-0.3024850894632207,-0.36921151439299127,-0.720502467474204,-0.6889001667512507,-0.8348214285714285,-0.7511190689346463,-0.7423988083523387,-0.7612265016827005,-0.7920651380727426,-0.8775510204081632,-0.317545199898141,-0.8746308222039734,-0.764324640115382,0.32632624348257844,-0.3928571428571428,0.1804231574052546,0.07455012853470433,-0.30489335006273555,-0.6908732815243861,-0.6140575079872204,0.2814330003444714,-0.45001198753296556,-0.5563875205254516,M
-0.594103194103194,-0.48258369969563764,-0.5976668089344146,-0.7803278688524591,0.26153290602148616,-0.6765842586344397,-0.7221649484536083,-0.26401590457256463,-0.11514392991239042,-0.6271870794078063,-0.6180671355035163,-0.1456859971711455,-0.6924091787211988,-0.8397990252260388,-0.15239487371247917,-0.7573069093981641,-0.9165898617511521,-0.027247262541380213,-0.5032199507282706,-0.8127048170225195,-0.7156335347181992,-0.6284648187633262,-0.7419204836084633,-0.8556649319706564,-0.145083536947765,-0.8905802796130823,-0.8857348242811501,-0.38367206338270754,-0.7041476864061376,-0.9332676518883415,B
